x,y,value
5.59000,2.30000,0.02128
5.69000,2.30000,0.02148
5.79000,2.30000,0.02165
5.89000,2.30000,0.02180
5.99000,2.30000,0.02193
6.09000,2.30000,0.02202
6.19000,2.30000,0.02208
6.29000,2.30000,0.02211
6.39000,2.30000,0.02210
6.49000,2.30000,0.02204
6.59000,2.30000,0.02195
6.69000,2.30000,0.02182
6.79000,2.30000,0.02164
6.89000,2.30000,0.02143
6.99000,2.30000,0.02117
7.09000,2.30000,0.02087
7.19000,2.30000,0.02053
7.29000,2.30000,0.02016
7.39000,2.30000,0.01976
7.49000,2.30000,0.01934
7.59000,2.30000,0.01892
7.69000,2.30000,0.01850
7.79000,2.30000,0.01810
7.89000,2.30000,0.01774
7.99000,2.30000,0.01743
8.09000,2.30000,0.01718
8.19000,2.30000,0.01700
8.29000,2.30000,0.01689
8.39000,2.30000,0.01685
8.49000,2.30000,0.01687
8.59000,2.30000,0.01693
8.69000,2.30000,0.01703
8.79000,2.30000,0.01715
8.89000,2.30000,0.01729
8.99000,2.30000,0.01742
9.09000,2.30000,0.01756
9.19000,2.30000,0.01768
9.29000,2.30000,0.01780
9.39000,2.30000,0.01790
9.50000,2.30000,0.01799
9.60000,2.30000,0.01806
9.70000,2.30000,0.01811
9.80000,2.30000,0.01814
9.90000,2.30000,0.01816
0.00000,2.39000,0.08457
0.10000,2.39000,0.08437
0.20000,2.39000,0.08398
0.30000,2.39000,0.08339
0.40000,2.39000,0.08261
0.50000,2.39000,0.08165
0.60000,2.39000,0.08050
0.70000,2.39000,0.07919
0.80000,2.39000,0.07771
0.90000,2.39000,0.07609
1.00000,2.39000,0.07432
1.10000,2.39000,0.07244
1.20000,2.39000,0.07046
1.30000,2.39000,0.06839
1.40000,2.39000,0.06626
1.50000,2.39000,0.06411
1.60000,2.39000,0.06194
1.70000,2.39000,0.05979
1.80000,2.39000,0.05768
1.90000,2.39000,0.05562
2.00000,2.39000,0.05364
2.10000,2.39000,0.05174
2.20000,2.39000,0.04995
2.30000,2.39000,0.04825
2.39000,2.39000,0.04668
2.49000,2.39000,0.04521
2.59000,2.39000,0.04386
2.69000,2.39000,0.04262
2.79000,2.39000,0.04148
2.89000,2.39000,0.04046
2.99000,2.39000,0.03952
3.09000,2.39000,0.03868
3.19000,2.39000,0.03790
3.29000,2.39000,0.03718
3.39000,2.39000,0.03650
3.49000,2.39000,0.03584
3.59000,2.39000,0.03519
3.69000,2.39000,0.03451
3.79000,2.39000,0.03378
3.89000,2.39000,0.03298
3.99000,2.39000,0.03207
4.09000,2.39000,0.03098
4.19000,2.39000,0.02961
4.29000,2.39000,0.02767
4.39000,2.39000,0.02459
4.49000,2.39000,0.02239
4.59000,2.39000,0.02175
4.69000,2.39000,0.02139
4.79000,2.39000,0.02103
4.89000,2.39000,0.02063
4.99000,2.39000,0.02014
5.09000,2.39000,0.02027
5.19000,2.39000,0.02047
5.29000,2.39000,0.02069
5.39000,2.39000,0.02093
5.49000,2.39000,0.02115
5.59000,2.39000,0.02137
5.69000,2.39000,0.02157
5.79000,2.39000,0.02175
5.89000,2.39000,0.02191
5.99000,2.39000,0.02203
6.09000,2.39000,0.02213
6.19000,2.39000,0.02220
6.29000,2.39000,0.02223
6.39000,2.39000,0.02222
6.49000,2.39000,0.02218
6.59000,2.39000,0.02209
6.69000,2.39000,0.02197
6.79000,2.39000,0.02180
6.89000,2.39000,0.02159
6.99000,2.39000,0.02134
7.09000,2.39000,0.02105
7.19000,2.39000,0.02072
7.29000,2.39000,0.02036
7.39000,2.39000,0.01997
7.49000,2.39000,0.01957
7.59000,2.39000,0.01915
7.69000,2.39000,0.01874
7.79000,2.39000,0.01834
7.89000,2.39000,0.01798
7.99000,2.39000,0.01768
8.09000,2.39000,0.01743
8.19000,2.39000,0.01726
8.29000,2.39000,0.01716
8.39000,2.39000,0.01713
8.49000,2.39000,0.01716
8.59000,2.39000,0.01723
8.69000,2.39000,0.01733
8.79000,2.39000,0.01746
8.89000,2.39000,0.01760
8.99000,2.39000,0.01774
9.09000,2.39000,0.01788
9.19000,2.39000,0.01800
9.29000,2.39000,0.01812
9.39000,2.39000,0.01822
9.50000,2.39000,0.01830
9.60000,2.39000,0.01837
9.70000,2.39000,0.01842
9.80000,2.39000,0.01846
9.90000,2.39000,0.01847
0.00000,2.49000,0.08458
0.10000,2.49000,0.08438
0.20000,2.49000,0.08399
0.30000,2.49000,0.08340
0.40000,2.49000,0.08262
0.50000,2.49000,0.08165
0.60000,2.49000,0.08050
0.70000,2.49000,0.07918
0.80000,2.49000,0.07769
0.90000,2.49000,0.07606
1.00000,2.49000,0.07429
1.10000,2.49000,0.07239
1.20000,2.49000,0.07039
1.30000,2.49000,0.06831
1.40000,2.49000,0.06617
1.50000,2.49000,0.06399
1.60000,2.49000,0.06180
1.70000,2.49000,0.05963
1.80000,2.49000,0.05749
1.90000,2.49000,0.05540
2.00000,2.49000,0.05339
2.10000,2.49000,0.05146
2.20000,2.49000,0.04964
2.30000,2.49000,0.04793
2.39000,2.49000,0.04633
2.49000,2.49000,0.04485
2.59000,2.49000,0.04349
2.69000,2.49000,0.04225
2.79000,2.49000,0.04113
2.89000,2.49000,0.04011
2.99000,2.49000,0.03920
3.09000,2.49000,0.03837
3.19000,2.49000,0.03761
3.29000,2.49000,0.03692
3.39000,2.49000,0.03626
3.49000,2.49000,0.03563
3.59000,2.49000,0.03500
3.69000,2.49000,0.03435
3.79000,2.49000,0.03365
3.89000,2.49000,0.03287
3.99000,2.49000,0.03198
4.09000,2.49000,0.03091
4.19000,2.49000,0.02957
4.29000,2.49000,0.02766
4.39000,2.49000,0.02461
4.49000,2.49000,0.02245
4.59000,2.49000,0.02182
4.69000,2.49000,0.02146
4.79000,2.49000,0.02110
4.89000,2.49000,0.02070
4.99000,2.49000,0.02021
5.09000,2.49000,0.02034
5.19000,2.49000,0.02054
5.29000,2.49000,0.02077
5.39000,2.49000,0.02100
5.49000,2.49000,0.02123
5.59000,2.49000,0.02145
5.69000,2.49000,0.02165
5.79000,2.49000,0.02183
5.89000,2.49000,0.02199
5.99000,2.49000,0.02212
6.09000,2.49000,0.02222
6.19000,2.49000,0.02230
6.29000,2.49000,0.02233
6.39000,2.49000,0.02234
6.49000,2.49000,0.02230
6.59000,2.49000,0.02223
6.69000,2.49000,0.02211
6.79000,2.49000,0.02195
6.89000,2.49000,0.02176
6.99000,2.49000,0.02152
7.09000,2.49000,0.02124
7.19000,2.49000,0.02092
7.29000,2.49000,0.02057
7.39000,2.49000,0.02019
7.49000,2.49000,0.01980
7.59000,2.49000,0.01939
7.69000,2.49000,0.01898
7.79000,2.49000,0.01860
7.89000,2.49000,0.01824
7.99000,2.49000,0.01794
8.09000,2.49000,0.01771
8.19000,2.49000,0.01754
8.29000,2.49000,0.01745
8.39000,2.49000,0.01743
8.49000,2.49000,0.01746
8.59000,2.49000,0.01754
8.69000,2.49000,0.01765
8.79000,2.49000,0.01778
8.89000,2.49000,0.01792
8.99000,2.49000,0.01806
9.09000,2.49000,0.01820
9.19000,2.49000,0.01832
9.29000,2.49000,0.01844
9.39000,2.49000,0.01854
9.50000,2.49000,0.01862
9.60000,2.49000,0.01869
9.70000,2.49000,0.01874
9.80000,2.49000,0.01877
9.90000,2.49000,0.01879
0.00000,2.59000,0.08441
0.10000,2.59000,0.08421
0.20000,2.59000,0.08381
0.30000,2.59000,0.08322
0.40000,2.59000,0.08244
0.50000,2.59000,0.08147
0.60000,2.59000,0.08033
0.70000,2.59000,0.07901
0.80000,2.59000,0.07752
0.90000,2.59000,0.07589
1.00000,2.59000,0.07412
1.10000,2.59000,0.07223
1.20000,2.59000,0.07023
1.30000,2.59000,0.06814
1.40000,2.59000,0.06600
1.50000,2.59000,0.06382
1.60000,2.59000,0.06162
1.70000,2.59000,0.05944
1.80000,2.59000,0.05728
1.90000,2.59000,0.05518
2.00000,2.59000,0.05315
2.10000,2.59000,0.05121
2.20000,2.59000,0.04937
2.30000,2.59000,0.04765
2.39000,2.59000,0.04604
2.49000,2.59000,0.04455
2.59000,2.59000,0.04319
2.69000,2.59000,0.04196
2.79000,2.59000,0.04084
2.89000,2.59000,0.03983
2.99000,2.59000,0.03893
3.09000,2.59000,0.03812
3.19000,2.59000,0.03739
3.29000,2.59000,0.03671
3.39000,2.59000,0.03608
3.49000,2.59000,0.03547
3.59000,2.59000,0.03486
3.69000,2.59000,0.03422
3.79000,2.59000,0.03354
3.89000,2.59000,0.03278
3.99000,2.59000,0.03191
4.09000,2.59000,0.03087
4.19000,2.59000,0.02954
4.29000,2.59000,0.02766
4.39000,2.59000,0.02464
4.49000,2.59000,0.02250
4.59000,2.59000,0.02188
4.69000,2.59000,0.02152
4.79000,2.59000,0.02116
4.89000,2.59000,0.02076
4.99000,2.59000,0.02027
5.09000,2.59000,0.02040
5.19000,2.59000,0.02060
5.29000,2.59000,0.02083
5.39000,2.59000,0.02106
5.49000,2.59000,0.02129
5.59000,2.59000,0.02151
5.69000,2.59000,0.02172
5.79000,2.59000,0.02190
5.89000,2.59000,0.02206
5.99000,2.59000,0.02220
6.09000,2.59000,0.02231
6.19000,2.59000,0.02238
6.29000,2.59000,0.02243
6.39000,2.59000,0.02244
6.49000,2.59000,0.02241
6.59000,2.59000,0.02235
6.69000,2.59000,0.02225
6.79000,2.59000,0.02211
6.89000,2.59000,0.02192
6.99000,2.59000,0.02170
7.09000,2.59000,0.02143
7.19000,2.59000,0.02113
7.29000,2.59000,0.02079
7.39000,2.59000,0.02043
7.49000,2.59000,0.02004
7.59000,2.59000,0.01964
7.69000,2.59000,0.01925
7.79000,2.59000,0.01887
7.89000,2.59000,0.01852
7.99000,2.59000,0.01823
8.09000,2.59000,0.01800
8.19000,2.59000,0.01784
8.29000,2.59000,0.01776
8.39000,2.59000,0.01774
8.49000,2.59000,0.01777
8.59000,2.59000,0.01785
8.69000,2.59000,0.01797
8.79000,2.59000,0.01810
8.89000,2.59000,0.01824
8.99000,2.59000,0.01838
9.09000,2.59000,0.01852
9.19000,2.59000,0.01864
9.29000,2.59000,0.01876
9.39000,2.59000,0.01886
9.50000,2.59000,0.01894
9.60000,2.59000,0.01900
9.70000,2.59000,0.01905
9.80000,2.59000,0.01908
9.90000,2.59000,0.01910
0.00000,2.69000,0.08405
0.10000,2.69000,0.08385
0.20000,2.69000,0.08346
0.30000,2.69000,0.08287
0.40000,2.69000,0.08210
0.50000,2.69000,0.08114
0.60000,2.69000,0.08000
0.70000,2.69000,0.07868
0.80000,2.69000,0.07721
0.90000,2.69000,0.07559
1.00000,2.69000,0.07383
1.10000,2.69000,0.07195
1.20000,2.69000,0.06996
1.30000,2.69000,0.06789
1.40000,2.69000,0.06576
1.50000,2.69000,0.06359
1.60000,2.69000,0.06140
1.70000,2.69000,0.05922
1.80000,2.69000,0.05706
1.90000,2.69000,0.05496
2.00000,2.69000,0.05293
2.10000,2.69000,0.05098
2.20000,2.69000,0.04914
2.30000,2.69000,0.04740
2.39000,2.69000,0.04579
2.49000,2.69000,0.04431
2.59000,2.69000,0.04295
2.69000,2.69000,0.04172
2.79000,2.69000,0.04061
2.89000,2.69000,0.03962
2.99000,2.69000,0.03873
3.09000,2.69000,0.03793
3.19000,2.69000,0.03722
3.29000,2.69000,0.03656
3.39000,2.69000,0.03594
3.49000,2.69000,0.03535
3.59000,2.69000,0.03475
3.69000,2.69000,0.03413
3.79000,2.69000,0.03347
3.89000,2.69000,0.03273
3.99000,2.69000,0.03187
4.09000,2.69000,0.03084
4.19000,2.69000,0.02953
4.29000,2.69000,0.02767
4.39000,2.69000,0.02467
4.49000,2.69000,0.02255
4.59000,2.69000,0.02193
4.69000,2.69000,0.02157
4.79000,2.69000,0.02122
4.89000,2.69000,0.02081
4.99000,2.69000,0.02032
5.09000,2.69000,0.02044
5.19000,2.69000,0.02064
5.29000,2.69000,0.02087
5.39000,2.69000,0.02111
5.49000,2.69000,0.02134
5.59000,2.69000,0.02157
5.69000,2.69000,0.02177
5.79000,2.69000,0.02196
5.89000,2.69000,0.02212
5.99000,2.69000,0.02226
6.09000,2.69000,0.02238
6.19000,2.69000,0.02246
6.29000,2.69000,0.02251
6.39000,2.69000,0.02254
6.49000,2.69000,0.02252
6.59000,2.69000,0.02247
6.69000,2.69000,0.02238
6.79000,2.69000,0.02226
6.89000,2.69000,0.02209
6.99000,2.69000,0.02188
7.09000,2.69000,0.02163
7.19000,2.69000,0.02134
7.29000,2.69000,0.02102
7.39000,2.69000,0.02067
7.49000,2.69000,0.02030
7.59000,2.69000,0.01991
7.69000,2.69000,0.01953
7.79000,2.69000,0.01916
7.89000,2.69000,0.01883
7.99000,2.69000,0.01854
8.09000,2.69000,0.01832
8.19000,2.69000,0.01816
8.29000,2.69000,0.01808
8.39000,2.69000,0.01806
8.49000,2.69000,0.01810
8.59000,2.69000,0.01819
8.69000,2.69000,0.01830
8.79000,2.69000,0.01843
8.89000,2.69000,0.01857
8.99000,2.69000,0.01871
9.09000,2.69000,0.01884
9.19000,2.69000,0.01897
9.29000,2.69000,0.01908
9.39000,2.69000,0.01917
9.50000,2.69000,0.01925
9.60000,2.69000,0.01931
9.70000,2.69000,0.01936
9.80000,2.69000,0.01939
9.90000,2.69000,0.01941
0.00000,2.79000,0.08352
0.10000,2.79000,0.08333
0.20000,2.79000,0.08294
0.30000,2.79000,0.08236
0.40000,2.79000,0.08159
0.50000,2.79000,0.08064
0.60000,2.79000,0.07951
0.70000,2.79000,0.07822
0.80000,2.79000,0.07676
0.90000,2.79000,0.07516
1.00000,2.79000,0.07343
1.10000,2.79000,0.07157
1.20000,2.79000,0.06961
1.30000,2.79000,0.06756
1.40000,2.79000,0.06545
1.50000,2.79000,0.06330
1.60000,2.79000,0.06113
1.70000,2.79000,0.05897
1.80000,2.79000,0.05683
1.90000,2.79000,0.05473
2.00000,2.79000,0.05271
2.10000,2.79000,0.05076
2.20000,2.79000,0.04892
2.30000,2.79000,0.04720
2.39000,2.79000,0.04559
2.49000,2.79000,0.04411
2.59000,2.79000,0.04276
2.69000,2.79000,0.04154
2.79000,2.79000,0.04044
2.89000,2.79000,0.03946
2.99000,2.79000,0.03859
3.09000,2.79000,0.03780
3.19000,2.79000,0.03710
3.29000,2.79000,0.03646
3.39000,2.79000,0.03585
3.49000,2.79000,0.03527
3.59000,2.79000,0.03469
3.69000,2.79000,0.03408
3.79000,2.79000,0.03343
3.89000,2.79000,0.03270
3.99000,2.79000,0.03185
4.09000,2.79000,0.03083
4.19000,2.79000,0.02954
4.29000,2.79000,0.02769
4.39000,2.79000,0.02470
4.49000,2.79000,0.02259
4.59000,2.79000,0.02198
4.69000,2.79000,0.02162
4.79000,2.79000,0.02126
4.89000,2.79000,0.02085
4.99000,2.79000,0.02035
5.09000,2.79000,0.02048
5.19000,2.79000,0.02068
5.29000,2.79000,0.02091
5.39000,2.79000,0.02115
5.49000,2.79000,0.02138
5.59000,2.79000,0.02161
5.69000,2.79000,0.02181
5.79000,2.79000,0.02200
5.89000,2.79000,0.02217
5.99000,2.79000,0.02232
6.09000,2.79000,0.02244
6.19000,2.79000,0.02253
6.29000,2.79000,0.02259
6.39000,2.79000,0.02263
6.49000,2.79000,0.02263
6.59000,2.79000,0.02259
6.69000,2.79000,0.02252
6.79000,2.79000,0.02241
6.89000,2.79000,0.02226
6.99000,2.79000,0.02207
7.09000,2.79000,0.02184
7.19000,2.79000,0.02157
7.29000,2.79000,0.02127
7.39000,2.79000,0.02093
7.49000,2.79000,0.02058
7.59000,2.79000,0.02021
7.69000,2.79000,0.01984
7.79000,2.79000,0.01948
7.89000,2.79000,0.01916
7.99000,2.79000,0.01888
8.09000,2.79000,0.01866
8.19000,2.79000,0.01851
8.29000,2.79000,0.01843
8.39000,2.79000,0.01841
8.49000,2.79000,0.01845
8.59000,2.79000,0.01853
8.69000,2.79000,0.01864
8.79000,2.79000,0.01877
8.89000,2.79000,0.01890
8.99000,2.79000,0.01904
9.09000,2.79000,0.01917
9.19000,2.79000,0.01929
9.29000,2.79000,0.01939
9.39000,2.79000,0.01948
9.50000,2.79000,0.01956
9.60000,2.79000,0.01962
9.70000,2.79000,0.01966
9.80000,2.79000,0.01969
9.90000,2.79000,0.01971
0.00000,2.89000,0.08283
0.10000,2.89000,0.08264
0.20000,2.89000,0.08226
0.30000,2.89000,0.08169
0.40000,2.89000,0.08093
0.50000,2.89000,0.08000
0.60000,2.89000,0.07889
0.70000,2.89000,0.07762
0.80000,2.89000,0.07619
0.90000,2.89000,0.07462
1.00000,2.89000,0.07291
1.10000,2.89000,0.07109
1.20000,2.89000,0.06916
1.30000,2.89000,0.06715
1.40000,2.89000,0.06508
1.50000,2.89000,0.06296
1.60000,2.89000,0.06082
1.70000,2.89000,0.05868
1.80000,2.89000,0.05657
1.90000,2.89000,0.05449
2.00000,2.89000,0.05248
2.10000,2.89000,0.05056
2.20000,2.89000,0.04873
2.30000,2.89000,0.04701
2.39000,2.89000,0.04542
2.49000,2.89000,0.04395
2.59000,2.89000,0.04261
2.69000,2.89000,0.04140
2.79000,2.89000,0.04032
2.89000,2.89000,0.03935
2.99000,2.89000,0.03849
3.09000,2.89000,0.03773
3.19000,2.89000,0.03704
3.29000,2.89000,0.03640
3.39000,2.89000,0.03581
3.49000,2.89000,0.03524
3.59000,2.89000,0.03467
3.69000,2.89000,0.03407
3.79000,2.89000,0.03342
3.89000,2.89000,0.03270
3.99000,2.89000,0.03186
4.09000,2.89000,0.03085
4.19000,2.89000,0.02956
4.29000,2.89000,0.02772
4.39000,2.89000,0.02474
4.49000,2.89000,0.02263
4.59000,2.89000,0.02202
4.69000,2.89000,0.02166
4.79000,2.89000,0.02130
4.89000,2.89000,0.02089
4.99000,2.89000,0.02038
5.09000,2.89000,0.02051
5.19000,2.89000,0.02071
5.29000,2.89000,0.02094
5.39000,2.89000,0.02118
5.49000,2.89000,0.02142
5.59000,2.89000,0.02164
5.69000,2.89000,0.02185
5.79000,2.89000,0.02204
5.89000,2.89000,0.02221
5.99000,2.89000,0.02237
6.09000,2.89000,0.02249
6.19000,2.89000,0.02260
6.29000,2.89000,0.02267
6.39000,2.89000,0.02272
6.49000,2.89000,0.02274
6.59000,2.89000,0.02272
6.69000,2.89000,0.02267
6.79000,2.89000,0.02258
6.89000,2.89000,0.02245
6.99000,2.89000,0.02228
7.09000,2.89000,0.02207
7.19000,2.89000,0.02182
7.29000,2.89000,0.02153
7.39000,2.89000,0.02122
7.49000,2.89000,0.02088
7.59000,2.89000,0.02053
7.69000,2.89000,0.02017
7.79000,2.89000,0.01983
7.89000,2.89000,0.01952
7.99000,2.89000,0.01925
8.09000,2.89000,0.01903
8.19000,2.89000,0.01888
8.29000,2.89000,0.01880
8.39000,2.89000,0.01878
8.49000,2.89000,0.01881
8.59000,2.89000,0.01889
8.69000,2.89000,0.01899
8.79000,2.89000,0.01911
8.89000,2.89000,0.01924
8.99000,2.89000,0.01937
9.09000,2.89000,0.01949
9.19000,2.89000,0.01960
9.29000,2.89000,0.01970
9.39000,2.89000,0.01979
9.50000,2.89000,0.01986
9.60000,2.89000,0.01992
9.70000,2.89000,0.01996
9.80000,2.89000,0.01999
9.90000,2.89000,0.02000
0.00000,2.99000,0.08200
0.10000,2.99000,0.08182
0.20000,2.99000,0.08144
0.30000,2.99000,0.08088
0.40000,2.99000,0.08015
0.50000,2.99000,0.07923
0.60000,2.99000,0.07815
0.70000,2.99000,0.07691
0.80000,2.99000,0.07551
0.90000,2.99000,0.07398
1.00000,2.99000,0.07231
1.10000,2.99000,0.07053
1.20000,2.99000,0.06864
1.30000,2.99000,0.06668
1.40000,2.99000,0.06465
1.50000,2.99000,0.06257
1.60000,2.99000,0.06047
1.70000,2.99000,0.05837
1.80000,2.99000,0.05628
1.90000,2.99000,0.05424
2.00000,2.99000,0.05225
2.10000,2.99000,0.05035
2.20000,2.99000,0.04854
2.30000,2.99000,0.04684
2.39000,2.99000,0.04527
2.49000,2.99000,0.04382
2.59000,2.99000,0.04250
2.69000,2.99000,0.04131
2.79000,2.99000,0.04024
2.89000,2.99000,0.03929
2.99000,2.99000,0.03844
3.09000,2.99000,0.03769
3.19000,2.99000,0.03701
3.29000,2.99000,0.03639
3.39000,2.99000,0.03581
3.49000,2.99000,0.03524
3.59000,2.99000,0.03468
3.69000,2.99000,0.03409
3.79000,2.99000,0.03344
3.89000,2.99000,0.03272
3.99000,2.99000,0.03189
4.09000,2.99000,0.03089
4.19000,2.99000,0.02960
4.29000,2.99000,0.02777
4.39000,2.99000,0.02478
4.49000,2.99000,0.02268
4.59000,2.99000,0.02207
4.69000,2.99000,0.02171
4.79000,2.99000,0.02135
4.89000,2.99000,0.02092
4.99000,2.99000,0.02041
5.09000,2.99000,0.02054
5.19000,2.99000,0.02074
5.29000,2.99000,0.02098
5.39000,2.99000,0.02121
5.49000,2.99000,0.02145
5.59000,2.99000,0.02167
5.69000,2.99000,0.02189
5.79000,2.99000,0.02208
5.89000,2.99000,0.02226
5.99000,2.99000,0.02242
6.09000,2.99000,0.02255
6.19000,2.99000,0.02267
6.29000,2.99000,0.02276
6.39000,2.99000,0.02282
6.49000,2.99000,0.02286
6.59000,2.99000,0.02286
6.69000,2.99000,0.02283
6.79000,2.99000,0.02276
6.89000,2.99000,0.02265
6.99000,2.99000,0.02250
7.09000,2.99000,0.02232
7.19000,2.99000,0.02209
7.29000,2.99000,0.02183
7.39000,2.99000,0.02154
7.49000,2.99000,0.02122
7.59000,2.99000,0.02088
7.69000,2.99000,0.02054
7.79000,2.99000,0.02021
7.89000,2.99000,0.01991
7.99000,2.99000,0.01964
8.09000,2.99000,0.01943
8.19000,2.99000,0.01928
8.29000,2.99000,0.01920
8.39000,2.99000,0.01917
8.49000,2.99000,0.01919
8.59000,2.99000,0.01926
8.69000,2.99000,0.01935
8.79000,2.99000,0.01946
8.89000,2.99000,0.01958
8.99000,2.99000,0.01970
9.09000,2.99000,0.01981
9.19000,2.99000,0.01992
9.29000,2.99000,0.02001
9.39000,2.99000,0.02009
9.50000,2.99000,0.02016
9.60000,2.99000,0.02021
9.70000,2.99000,0.02025
9.80000,2.99000,0.02027
9.90000,2.99000,0.02029
0.00000,3.09000,0.08105
0.10000,3.09000,0.08087
0.20000,3.09000,0.08050
0.30000,3.09000,0.07996
0.40000,3.09000,0.07924
0.50000,3.09000,0.07836
0.60000,3.09000,0.07730
0.70000,3.09000,0.07610
0.80000,3.09000,0.07474
0.90000,3.09000,0.07325
1.00000,3.09000,0.07163
1.10000,3.09000,0.06989
1.20000,3.09000,0.06806
1.30000,3.09000,0.06614
1.40000,3.09000,0.06416
1.50000,3.09000,0.06214
1.60000,3.09000,0.06008
1.70000,3.09000,0.05802
1.80000,3.09000,0.05597
1.90000,3.09000,0.05396
2.00000,3.09000,0.05201
2.10000,3.09000,0.05014
2.20000,3.09000,0.04836
2.30000,3.09000,0.04669
2.39000,3.09000,0.04513
2.49000,3.09000,0.04370
2.59000,3.09000,0.04241
2.69000,3.09000,0.04124
2.79000,3.09000,0.04019
2.89000,3.09000,0.03926
2.99000,3.09000,0.03843
3.09000,3.09000,0.03769
3.19000,3.09000,0.03703
3.29000,3.09000,0.03642
3.39000,3.09000,0.03584
3.49000,3.09000,0.03528
3.59000,3.09000,0.03472
3.69000,3.09000,0.03413
3.79000,3.09000,0.03350
3.89000,3.09000,0.03278
3.99000,3.09000,0.03195
4.09000,3.09000,0.03094
4.19000,3.09000,0.02966
4.29000,3.09000,0.02783
4.39000,3.09000,0.02483
4.49000,3.09000,0.02273
4.59000,3.09000,0.02212
4.69000,3.09000,0.02176
4.79000,3.09000,0.02139
4.89000,3.09000,0.02096
4.99000,3.09000,0.02045
5.09000,3.09000,0.02058
5.19000,3.09000,0.02078
5.29000,3.09000,0.02101
5.39000,3.09000,0.02125
5.49000,3.09000,0.02148
5.59000,3.09000,0.02171
5.69000,3.09000,0.02193
5.79000,3.09000,0.02213
5.89000,3.09000,0.02231
5.99000,3.09000,0.02248
6.09000,3.09000,0.02263
6.19000,3.09000,0.02275
6.29000,3.09000,0.02286
6.39000,3.09000,0.02294
6.49000,3.09000,0.02300
6.59000,3.09000,0.02302
6.69000,3.09000,0.02301
6.79000,3.09000,0.02297
6.89000,3.09000,0.02289
6.99000,3.09000,0.02276
7.09000,3.09000,0.02260
7.19000,3.09000,0.02240
7.29000,3.09000,0.02216
7.39000,3.09000,0.02189
7.49000,3.09000,0.02159
7.59000,3.09000,0.02127
7.69000,3.09000,0.02095
7.79000,3.09000,0.02063
7.89000,3.09000,0.02033
7.99000,3.09000,0.02007
8.09000,3.09000,0.01986
8.19000,3.09000,0.01971
8.29000,3.09000,0.01961
8.39000,3.09000,0.01957
8.49000,3.09000,0.01959
8.59000,3.09000,0.01964
8.69000,3.09000,0.01971
8.79000,3.09000,0.01981
8.89000,3.09000,0.01992
8.99000,3.09000,0.02002
9.09000,3.09000,0.02013
9.19000,3.09000,0.02022
9.29000,3.09000,0.02031
9.39000,3.09000,0.02038
9.50000,3.09000,0.02044
9.60000,3.09000,0.02049
9.70000,3.09000,0.02052
9.80000,3.09000,0.02055
9.90000,3.09000,0.02056
0.00000,3.19000,0.08000
0.10000,3.19000,0.07982
0.20000,3.19000,0.07947
0.30000,3.19000,0.07895
0.40000,3.19000,0.07825
0.50000,3.19000,0.07740
0.60000,3.19000,0.07638
0.70000,3.19000,0.07521
0.80000,3.19000,0.07390
0.90000,3.19000,0.07245
1.00000,3.19000,0.07088
1.10000,3.19000,0.06920
1.20000,3.19000,0.06742
1.30000,3.19000,0.06556
1.40000,3.19000,0.06364
1.50000,3.19000,0.06166
1.60000,3.19000,0.05966
1.70000,3.19000,0.05764
1.80000,3.19000,0.05564
1.90000,3.19000,0.05367
2.00000,3.19000,0.05176
2.10000,3.19000,0.04992
2.20000,3.19000,0.04817
2.30000,3.19000,0.04653
2.39000,3.19000,0.04501
2.49000,3.19000,0.04360
2.59000,3.19000,0.04233
2.69000,3.19000,0.04119
2.79000,3.19000,0.04016
2.89000,3.19000,0.03925
2.99000,3.19000,0.03844
3.09000,3.19000,0.03772
3.19000,3.19000,0.03707
3.29000,3.19000,0.03647
3.39000,3.19000,0.03591
3.49000,3.19000,0.03535
3.59000,3.19000,0.03480
3.69000,3.19000,0.03421
3.79000,3.19000,0.03358
3.89000,3.19000,0.03286
3.99000,3.19000,0.03203
4.09000,3.19000,0.03103
4.19000,3.19000,0.02974
4.29000,3.19000,0.02790
4.39000,3.19000,0.02489
4.49000,3.19000,0.02279
4.59000,3.19000,0.02218
4.69000,3.19000,0.02181
4.79000,3.19000,0.02144
4.89000,3.19000,0.02101
4.99000,3.19000,0.02049
5.09000,3.19000,0.02062
5.19000,3.19000,0.02082
5.29000,3.19000,0.02105
5.39000,3.19000,0.02129
5.49000,3.19000,0.02153
5.59000,3.19000,0.02176
5.69000,3.19000,0.02198
5.79000,3.19000,0.02218
5.89000,3.19000,0.02238
5.99000,3.19000,0.02255
6.09000,3.19000,0.02272
6.19000,3.19000,0.02286
6.29000,3.19000,0.02298
6.39000,3.19000,0.02309
6.49000,3.19000,0.02316
6.59000,3.19000,0.02321
6.69000,3.19000,0.02323
6.79000,3.19000,0.02321
6.89000,3.19000,0.02315
6.99000,3.19000,0.02306
7.09000,3.19000,0.02292
7.19000,3.19000,0.02274
7.29000,3.19000,0.02253
7.39000,3.19000,0.02228
7.49000,3.19000,0.02200
7.59000,3.19000,0.02170
7.69000,3.19000,0.02139
7.79000,3.19000,0.02108
7.89000,3.19000,0.02079
7.99000,3.19000,0.02053
8.09000,3.19000,0.02032
8.19000,3.19000,0.02016
8.29000,3.19000,0.02005
8.39000,3.19000,0.01999
8.49000,3.19000,0.01999
8.59000,3.19000,0.02002
8.69000,3.19000,0.02008
